QGC WPL 110
0	1	0	16	0	0	0	0	59.8804975	29.8291898	28.560000	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88061600	29.82925150	0.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88146660	29.83000110	0.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88150190	29.83013460	0.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88157560	29.83008560	0.000000	1
5	0	3	93	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
6	0	3	183	5.00000000	1200.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88154600	29.82994350	0.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88146660	29.83000110	0.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88061600	29.82925150	0.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88049750	29.82918980	0.000000	1
