QGC WPL 110
0	1	0	16	0	0	0	0	60.0026843	27.8573162	0.000000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00265800	27.85741410	1.000000	1
3	0	3	93	5.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00263450	27.85738630	1.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00264940	27.85733870	1.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00260700	27.85729120	1.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00259340	27.85734100	1.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00257060	27.85731490	1.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00259900	27.85721970	1.000000	1
10	0	3	93	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
11	0	3	183	5.00000000	1200.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	93	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
13	0	3	183	5.00000000	1800.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00266170	27.85729210	1.000000	1
15	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
