QGC WPL 110
0	1	0	16	0	0	0	0	60.0144850	27.8200870	20.000000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01442220	27.82003600	1.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01441050	27.82012120	1.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01444780	27.82015200	1.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01442800	27.82029890	1.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01439230	27.82026600	1.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01438090	27.82035990	1.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01444710	27.82042160	1.000000	1
9	0	3	93	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
10	0	3	183	5.00000000	1200.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
11	0	3	93	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	183	5.00000000	1800.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.01447560	27.82016680	1.000000	1
14	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	60.01447560	27.82016680	0.000000	1
