QGC WPL 110
0	1	0	16	0	0	0	0	-35.3633463	149.1652273	587.050000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	5.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36311220	149.16519640	5.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36327410	149.16538690	2.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36306410	149.16550620	5.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36330910	149.16556520	5.000000	1
6	0	3	183	10.00000000	2000.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36340100	149.16541370	5.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36334629	149.16522726	5.000000	1
9	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	-35.3633463	149.1652273	587.050000	1
