QGC WPL 110
0	1	0	16	0	0	0	0	59.8804975	29.8291898	28.560000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	5.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88057690	29.82925280	5.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88107630	29.82704800	5.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.87969670	29.82584770	5.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.87944100	29.82692330	5.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88033600	29.82771990	5.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88020550	29.82826440	5.000000	1
8	0	3	93	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
9	0	3	183	5.00000000	1200.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.87930300	29.82746780	5.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.87845100	29.83120010	5.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.87957960	29.83218850	5.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.87998270	29.83192290	5.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88057690	29.82925280	5.000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	59.88049750	29.82918980	5.000000	1
16	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	59.88049750	29.82918980	0.000000	1
